id,source_category,domain,year,encoding_basis,is_negative_example,failure_mechanism,detection_type,num_reward_sources,source_paper,goodhart_result,rules_fired
minigrid_noisy_tv,builtin,navigation,2022,primary_source,True,curiosity_trap,structural,2,"Mavor-Parker et al. 2022, How to Stay Curious while avoiding Noisy TVs using Aleatoric Uncertainty Estimation (ICML)",WARN,exploration_threshold; respawning_exploit; intrinsic_dominance; reward_delay_horizon
montezuma_credit,builtin,game_ai,2013,primary_source,True,,structural,2,"Bellemare et al. 2013 (ALE); Burda et al. 2019 (RND, ICLR)",FAIL,discount_horizon_mismatch; clip_fraction_risk; memory_capacity; advisory_credit_assignment
montezuma_dancing,builtin,game_ai,2019,primary_source,True,curiosity_trap,structural,2,"Burda et al. 2019, Exploration by Random Network Distillation (ICLR)",FAIL,respawning_exploit; intrinsic_dominance
mountain_car_desert,builtin,control,1990,primary_source,True,reward_desert,structural,2,"Moore 1990, Efficient Memory-based Learning for Robot Control; Sutton & Barto 2018, Section 10.1",FAIL,negative_only_reward
mujoco_locomotion,builtin,locomotion,2012,primary_source,True,idle_exploit,structural,2,"Todorov et al. 2012 (MuJoCo, IROS); Brockman et al. 2016 (OpenAI Gym); Towers et al. 2023 (Gymnasium)",FAIL,respawning_exploit; shaping_not_potential_based; compound_trap
multiroom_traps,builtin,navigation,2026,primary_source,False,penalty_dominates_goal,structural,2,Original experiments by the author (Sheridan 2026) on MiniHack MultiRoom-N4-Monster (Samvelyan et al. 2021). These reward failures were the direct motivation for building goodhart: the author wanted to explain the failures mathematically and prevent them before spending compute.,FAIL,idle_exploit; exploration_threshold; contradiction
nethack_deep_sparse,builtin,game_ai,2020,primary_source,True,,structural,2,"Kuttler et al. 2020 (NeurIPS, NetHack Learning Environment)",FAIL,exploration_threshold; budget_sufficiency; discount_horizon_mismatch; reward_delay_horizon; parallelism_effect; advisory_credit_assignment
pbrs_vs_naive,builtin,locomotion,2023,primary_source,False,,structural,3,"Eschmann et al. 2023 (RSS), Benchmarking Potential Based Rewards for Learning Humanoid Locomotion; Ng et al. 1999",FAIL,idle_exploit; respawning_exploit; shaping_loop_exploit; shaping_not_potential_based; shaping_not_potential_based; compound_trap; clip_fraction_risk; memory_capacity; actor_count_effect
pendulum_welldesigned,builtin,control,2016,primary_source,True,,structural,3,Gymnasium documentation; Brockman et al. 2016,WARN,reward_dominance_imbalance; negative_only_reward
pettingzoo_adversarial,builtin,multi_agent,2021,primary_source,True,,structural,3,Terry et al. 2021 (PettingZoo); Bansal et al. 2018,WARN,exploration_threshold; shaping_not_potential_based; proxy_reward_hackability; actor_count_effect
pong_curiosity,builtin,game_ai,2019,primary_source,True,curiosity_trap,structural,2,"Burda et al. 2019, Large-Scale Study of Curiosity-Driven Learning (ICLR)",FAIL,respawning_exploit; intrinsic_dominance
ppo_37_details,builtin,game_ai,2022,primary_source,True,,structural,1,"Huang et al. 2022, The 37 Implementation Details of PPO (ICLR Blog Track); Andy Jones, Debugging RL",WARN,critic_lr_ratio; entropy_regime; clip_fraction_risk; memory_capacity; actor_count_effect; adam_epsilon; kl_divergence_prediction; correlated_envs
procgen_starpilot,builtin,game_ai,2020,primary_source,True,,structural,3,"Cobbe et al. 2020 (NeurIPS, Procgen Benchmark)",WARN,exploration_threshold; memory_capacity
reward_is_enough,builtin,control,2021,primary_source,True,,structural,3,"Silver et al. 2021 ('Reward is Enough', Artificial Intelligence)",WARN,memory_capacity
reward_tampering,builtin,rlhf,2024,primary_source,True,,specification,2,"Denison et al. 2024 (Anthropic), 'Sycophancy to Subterfuge: Investigating Reward-Tampering in Large Language Models'",WARN,exploration_threshold; entropy_regime; advisory_learned_reward
rlhf_reward_model,builtin,rlhf,2023,primary_source,True,,specification,2,"Casper et al. 2023 ('Open Problems and Fundamental Limitations of RLHF'), Gao et al. 2023 ('Scaling Laws for Reward Model Overoptimization')",WARN,exploration_threshold; entropy_regime; advisory_learned_reward
rnd_intrinsic,builtin,game_ai,2019,primary_source,True,respawning_exploit,structural,2,"Burda et al. 2019 (ICLR), 'Exploration by Random Network Distillation'",WARN,respawning_exploit; memory_capacity; advisory_credit_assignment; advisory_aggregation_trap
road_runner_replay,builtin,game_ai,2017,primary_source,False,respawning_loop,structural,2,"Saunders et al. 2017, 'Trial without Error: Towards Safe RL via Human Intervention'",FAIL,exploration_threshold; death_reset_exploit; reward_delay_horizon; advisory_goal_misgeneralization
robosuite_staged,builtin,manipulation,2020,primary_source,False,,structural,4,"Zhu et al. 2020, 'robosuite: A Modular Simulation Framework and Benchmark for Robot Learning' (CoRL)",WARN,exploration_threshold; staged_reward_plateau; staged_reward_plateau; staged_reward_plateau; clip_fraction_risk; memory_capacity; actor_count_effect
robotics_exploits,builtin,manipulation,2017,primary_source,False,idle_exploit,structural,0,Popov et al. 2017 (Lego flip); Christiano et al. 2017 (camera occlusion); Sims 1994 (falling creatures); Chopra 2018 (table moving),N/A,
safety_constrained,builtin,safety,2017,primary_source,True,,structural,2,"Achiam et al. 2017 (CPO, ICML), Zhang et al. 2020 (FOCOPS), Ray et al. 2019 (Safety Gym)",WARN,memory_capacity; actor_count_effect
safety_gym,builtin,safety,2019,primary_source,False,idle_exploit,structural,3,Ray et al. 2019 (OpenAI Safety Gym),FAIL,shaping_not_potential_based; compound_trap; memory_capacity; actor_count_effect; advisory_constrained_rl
safetygym_constrained,builtin,safety,2019,primary_source,False,,structural,4,"Ray et al. 2019 (Safety Gym), Achiam et al. 2017 (CPO)",FAIL,shaping_not_potential_based; compound_trap; memory_capacity; actor_count_effect; advisory_constrained_rl
self_play_nonstationarity,builtin,multi_agent,2018,primary_source,True,,structural,2,"Silver et al. 2017 (AlphaGo Zero), Bansal et al. 2018 ('Emergent Complexity via Multi-Agent Competition', ICLR)",WARN,exploration_threshold; reward_delay_horizon; memory_capacity; actor_count_effect
sepsis_treatment,builtin,healthcare,2017,primary_source,False,shaping_loop,structural,4,"Raghu et al. 2017 (NeurIPS ML4H), Peng et al. 2023 (npj Digital Medicine)",WARN,exploration_threshold; shaping_not_potential_based; shaping_not_potential_based; shaping_not_potential_based; shaping_not_potential_based; proxy_reward_hackability; actor_count_effect
sharpe_idle,builtin,industrial,2025,primary_source,True,idle_exploit,structural,1,"Dang-Nhu 2025, 'Risk-Aware RL for Financial Trading'; various quant finance RL papers",WARN,memory_capacity; actor_count_effect; advisory_aggregation_trap
smac_micromanagement,builtin,multi_agent,2019,primary_source,False,,structural,5,"Samvelyan et al. 2019, 'The StarCraft Multi-Agent Challenge' (AAMAS)",FAIL,death_beats_survival; exploration_threshold; clip_fraction_risk; memory_capacity; actor_count_effect; advisory_goal_misgeneralization; contradiction
sparse_reward_traps,builtin,game_ai,2013,primary_source,False,idle_exploit,structural,0,"Bellemare et al. 2013 (ALE/Montezuma, JAIR); Samvelyan et al. 2021 (MiniHack, NeurIPS); Guss et al. 2019 (MineRL, NeurIPS)",N/A,
taxi_penalty,builtin,navigation,2000,primary_source,False,idle_exploit,structural,3,"Dietterich 2000 (MAXQ hierarchical RL), Gymnasium classic control",FAIL,penalty_dominates_goal; idle_exploit; exploration_threshold
tic_tac_toe_crash,builtin,game_ai,2020,primary_source,True,,dynamic,0,"Lehman et al. 2020, 'The Surprising Creativity of Digital Evolution' (Section 3.2)",N/A,
tokamak_plasma,builtin,industrial,2022,primary_source,True,,structural,3,"Degrave et al. 2022 (Nature), 'Magnetic control of tokamak plasmas through deep reinforcement learning'",WARN,exponential_saturation; memory_capacity; actor_count_effect
unity_noisy_tv,builtin,navigation,2019,primary_source,False,respawning_exploit,structural,2,"Burda et al. 2019, 'Large-Scale Study of Curiosity-Driven Learning' (ICLR, arXiv:1808.04355)",FAIL,exploration_threshold; respawning_exploit; intrinsic_dominance; reward_delay_horizon
webgpt_learned_reward,builtin,rlhf,2022,primary_source,True,,specification,2,"Nakano et al. 2022 (WebGPT), Gao et al. 2023 ('Scaling Laws for Reward Model Overoptimization')",WARN,exploration_threshold; entropy_regime; advisory_learned_reward
youtube_watchtime,builtin,industrial,2016,primary_source,False,respawning_exploit,structural,1,"Covington et al. 2016 (RecSys), 'Deep Neural Networks for YouTube Recommendations'; Ribeiro et al. 2023 (PNAS)",FAIL,respawning_exploit; memory_capacity; advisory_learned_reward
eureka_allegro_hand,eureka,manipulation,2024,code_derived,True,,structural,2,"Ma et al. 2024, ""Eureka: Human-Level Reward Design via Coding Large Language Models,"" ICLR 2024",PASS,
eureka_ant,eureka,locomotion,2024,code_derived,False,shaping_loop,structural,3,"Ma et al. 2024, ""Eureka: Human-Level Reward Design via Coding Large Language Models,"" ICLR 2024",FAIL,shaping_not_potential_based; compound_trap; exponential_saturation
eureka_anymal,eureka,locomotion,2024,code_derived,True,,structural,2,"Ma et al. 2024, ""Eureka: Human-Level Reward Design via Coding Large Language Models,"" ICLR 2024",PASS,
eureka_ball_balance,eureka,control,2024,code_derived,False,idle_exploit,structural,3,"Ma et al. 2024, ""Eureka: Human-Level Reward Design via Coding Large Language Models,"" ICLR 2024",FAIL,idle_exploit
eureka_block_stack,eureka,manipulation,2024,code_derived,True,,structural,3,"Ma et al. 2024, ""Eureka: Human-Level Reward Design via Coding Large Language Models,"" ICLR 2024",WARN,exploration_threshold; shaping_not_potential_based; proxy_reward_hackability; proxy_reward_hackability; reward_delay_horizon
eureka_cartpole,eureka,control,2024,code_derived,True,,structural,2,"Ma et al. 2024, ""Eureka: Human-Level Reward Design via Coding Large Language Models,"" ICLR 2024",PASS,
eureka_franka_cabinet,eureka,manipulation,2024,code_derived,True,,structural,3,"Ma et al. 2024, ""Eureka: Human-Level Reward Design via Coding Large Language Models,"" ICLR 2024",PASS,
eureka_humanoid,eureka,locomotion,2024,code_derived,False,death_beats_survival,structural,3,"Ma et al. 2024, ""Eureka: Human-Level Reward Design via Coding Large Language Models,"" ICLR 2024",FAIL,death_beats_survival; intrinsic_sufficiency
eureka_quadcopter,eureka,control,2024,code_derived,False,compound_trap,structural,4,"Ma et al. 2024, ""Eureka: Human-Level Reward Design via Coding Large Language Models,"" ICLR 2024",FAIL,penalty_dominates_goal; death_beats_survival; exploration_threshold; discount_horizon_mismatch; reward_delay_horizon; contradiction
eureka_shadow_hand,eureka,manipulation,2024,code_derived,False,idle_exploit,structural,3,"Ma et al. 2024, ""Eureka: Human-Level Reward Design via Coding Large Language Models,"" ICLR 2024",FAIL,idle_exploit
eureka_shadow_hand_bottle_cap,eureka,manipulation,2024,code_derived,False,idle_exploit,structural,2,"Ma et al. 2024, ""Eureka: Human-Level Reward Design via Coding Large Language Models,"" ICLR 2024",FAIL,idle_exploit
eureka_shadow_hand_catch_abreast,eureka,manipulation,2024,code_derived,False,idle_exploit,structural,4,"Ma et al. 2024, ""Eureka: Human-Level Reward Design via Coding Large Language Models,"" ICLR 2024",FAIL,idle_exploit
eureka_shadow_hand_catch_underarm,eureka,manipulation,2024,code_derived,False,idle_exploit,structural,5,"Ma et al. 2024, ""Eureka: Human-Level Reward Design via Coding Large Language Models,"" ICLR 2024",FAIL,idle_exploit
eureka_shadow_hand_door_close_inward,eureka,manipulation,2024,code_derived,False,idle_exploit,structural,4,"Ma et al. 2024, ""Eureka: Human-Level Reward Design via Coding Large Language Models,"" ICLR 2024",FAIL,idle_exploit
eureka_shadow_hand_door_close_outward,eureka,manipulation,2024,code_derived,True,,structural,4,"Ma et al. 2024, ""Eureka: Human-Level Reward Design via Coding Large Language Models,"" ICLR 2024",PASS,
eureka_shadow_hand_door_open_inward,eureka,manipulation,2024,code_derived,False,idle_exploit,structural,4,"Ma et al. 2024, ""Eureka: Human-Level Reward Design via Coding Large Language Models,"" ICLR 2024",FAIL,idle_exploit
eureka_shadow_hand_door_open_outward,eureka,manipulation,2024,code_derived,False,reward_inversion,structural,3,"Ma et al. 2024, ""Eureka: Human-Level Reward Design via Coding Large Language Models,"" ICLR 2024",FAIL,idle_exploit
eureka_shadow_hand_grasp_and_place,eureka,manipulation,2024,code_derived,False,idle_exploit,structural,5,"Ma et al. 2024, ""Eureka: Human-Level Reward Design via Coding Large Language Models,"" ICLR 2024",FAIL,idle_exploit
eureka_shadow_hand_kettle,eureka,manipulation,2024,code_derived,False,idle_exploit,structural,5,"Ma et al. 2024, ""Eureka: Human-Level Reward Design via Coding Large Language Models,"" ICLR 2024",FAIL,idle_exploit
eureka_shadow_hand_lift_underarm,eureka,manipulation,2024,code_derived,True,,structural,2,"Ma et al. 2024, ""Eureka: Human-Level Reward Design via Coding Large Language Models,"" ICLR 2024",PASS,
eureka_shadow_hand_over,eureka,manipulation,2024,code_derived,True,,structural,3,"Ma et al. 2024, ""Eureka: Human-Level Reward Design via Coding Large Language Models,"" ICLR 2024",PASS,
eureka_shadow_hand_pen,eureka,manipulation,2024,code_derived,False,idle_exploit,structural,3,"Ma et al. 2024, ""Eureka: Human-Level Reward Design via Coding Large Language Models,"" ICLR 2024",FAIL,idle_exploit
eureka_shadow_hand_push_block,eureka,manipulation,2024,code_derived,False,idle_exploit,structural,4,"Ma et al. 2024, ""Eureka: Human-Level Reward Design via Coding Large Language Models,"" ICLR 2024",FAIL,idle_exploit
eureka_shadow_hand_re_orientation,eureka,manipulation,2024,code_derived,True,,structural,4,"Ma et al. 2024, ""Eureka: Human-Level Reward Design via Coding Large Language Models,"" ICLR 2024",PASS,
eureka_shadow_hand_scissors,eureka,manipulation,2024,code_derived,False,unbounded_reward,structural,2,"Ma et al. 2024, ""Eureka: Human-Level Reward Design via Coding Large Language Models,"" ICLR 2024",FAIL,death_beats_survival; idle_exploit; contradiction
eureka_shadow_hand_swing_cup,eureka,manipulation,2024,code_derived,False,idle_exploit,structural,5,"Ma et al. 2024, ""Eureka: Human-Level Reward Design via Coding Large Language Models,"" ICLR 2024",FAIL,death_beats_survival; idle_exploit; intrinsic_sufficiency; contradiction
eureka_shadow_hand_switch,eureka,manipulation,2024,code_derived,False,idle_exploit,structural,1,"Ma et al. 2024, ""Eureka: Human-Level Reward Design via Coding Large Language Models,"" ICLR 2024",FAIL,idle_exploit
heldout_agile_soccer,heldout,locomotion,2024,primary_source,False,shaping_dominance,structural,6,"Haarnoja et al. 2024, ""Learning Agile Soccer Skills for a Bipedal Robot with Deep Reinforcement Learning,"" Science Robotics 2024",FAIL,death_beats_survival; exploration_threshold; intrinsic_sufficiency; reward_delay_horizon; contradiction
heldout_curriculum_rl,heldout,navigation,2025,primary_source,False,exploration_threshold,structural,4,"Freitag et al. 2025, ""CurriculumRL: Curriculum Learning for Reinforcement Learning,"" EWRL 2025",WARN,exploration_threshold; shaping_not_potential_based; proxy_reward_hackability; proxy_reward_hackability; reward_delay_horizon
heldout_eme_exploration,heldout,navigation,2024,primary_source,True,,structural,2,"Wang et al. 2024, ""EME: Exploration with Mutual Information Maximizing State and Action Embeddings,"" NeurIPS 2024",PASS,
heldout_extreme_parkour,heldout,locomotion,2024,code_derived,False,idle_exploit,structural,11,"Cheng et al. 2024, ""Extreme Parkour with Legged Robots,"" ICRA 2024",FAIL,death_beats_survival; intrinsic_sufficiency; reward_dominance_imbalance; batch_size_interaction
heldout_humanoid_parkour,heldout,locomotion,2024,primary_source,True,,structural,14,"Zhuang, Yao & Zhao 2024, ""Humanoid Parkour Learning,"" CoRL 2024",WARN,intrinsic_sufficiency; reward_dominance_imbalance
heldout_humanoid_saw,heldout,locomotion,2024,primary_source,True,,structural,4,"van Marum et al. 2024, ""Revisiting Reward Design and Evaluation for Robust Humanoid Standing and Walking,"" IROS 2024",PASS,
heldout_omnigrasp,heldout,manipulation,2024,primary_source,False,shaping_dominance,structural,3,"Luo et al. 2024, ""Omnigrasp: Grasping Diverse Objects with Simulated Humanoids,"" NeurIPS 2024",FAIL,exploration_threshold; respawning_exploit; shaping_loop_exploit; shaping_not_potential_based; shaping_not_potential_based; proxy_reward_hackability; proxy_reward_hackability; reward_delay_horizon
heldout_rapid_locomotion,heldout,locomotion,2022,primary_source,False,shaping_dominance,structural,12,"Margolis et al. 2022, ""Rapid Locomotion via Reinforcement Learning,"" RSS 2022 / IJRR 2024",FAIL,death_beats_survival; intrinsic_sufficiency; reward_dominance_imbalance; clip_fraction_risk
heldout_reward_machines,heldout,navigation,2024,primary_source,True,,specification,2,"Li et al. 2024, ""Reward Machines: Non-Markovian Reward Specification,"" NeurIPS 2024",WARN,exploration_threshold; advisory_goal_misgeneralization
heldout_rma_locomotion,heldout,locomotion,2021,primary_source,True,,structural,11,"Kumar et al. 2021, ""Rapid Motor Adaptation for Legged Robots,"" RSS 2021",WARN,reward_dominance_imbalance; clip_fraction_risk
krakovna_bicycle,krakovna,control,1998,primary_source,False,shaping_loop,structural,2,"Randlov & Alstrom 1998, ""Learning to Drive a Bicycle using Reinforcement Learning and Shaping,"" ICML 1998",FAIL,exploration_threshold; respawning_exploit; shaping_loop_exploit; shaping_not_potential_based; shaping_not_potential_based; proxy_reward_hackability; proxy_reward_hackability; discount_horizon_mismatch; reward_delay_horizon
krakovna_block_moving,krakovna,manipulation,2018,unverified_folklore,False,proxy_reward,structural,3,"Chopra 2018 (informal, possibly Reddit or blog post)",WARN,exploration_threshold; shaping_not_potential_based; shaping_not_potential_based; proxy_reward_hackability; proxy_reward_hackability; discount_horizon_mismatch; reward_delay_horizon
krakovna_cartwheel,krakovna,locomotion,2024,unverified_folklore,False,proxy_reward,structural,2,"Jucys 2024 (informal, blog or video)",FAIL,respawning_exploit
krakovna_coast_runners,krakovna,game_ai,2016,primary_source,False,respawning_loop,structural,3,"Clark & Amodei 2016, ""Faulty Reward Functions in the Wild,"" OpenAI Blog",FAIL,exploration_threshold; respawning_exploit; reward_delay_horizon
krakovna_football,krakovna,game_ai,2020,primary_source,False,proxy_reward,structural,3,"Kurach et al 2020, ""Google Research Football: A Novel Reinforcement Learning Environment,"" AAAI 2020",WARN,discount_horizon_mismatch
krakovna_go_pass,krakovna,game_ai,2019,unverified_folklore,False,idle_exploit,structural,3,Chew 2019 (informal),INFO,exploration_threshold; advisory_nonstationarity
krakovna_goal_classifiers,krakovna,manipulation,2019,primary_source,True,learned_reward,specification,2,"Singh et al 2019, ""End-to-End Robotic Reinforcement Learning without Reward Engineering""",WARN,exploration_threshold; shaping_not_potential_based; proxy_reward_hackability; proxy_reward_hackability; reward_delay_horizon
krakovna_half_cheetah_spinning,krakovna,locomotion,2021,unverified_folklore,False,physics_exploit,dynamic,2,Zhang et al 2021 (uncertain attribution),PASS,
krakovna_hide_and_seek,krakovna,multi_agent,2020,primary_source,True,physics_exploit,dynamic,3,"Baker et al 2020, ""Emergent Tool Use from Multi-Agent Autocurricula,"" ICLR 2020",INFO,exploration_threshold; advisory_nonstationarity
krakovna_lego_stacking,krakovna,manipulation,2017,primary_source,False,proxy_reward,structural,3,"Popov et al 2017, ""Data-efficient Deep Reinforcement Learning for Dexterous Manipulation,"" DeepMind",WARN,exploration_threshold; reward_delay_horizon
krakovna_line_follower,krakovna,control,2004,primary_source,False,specification_gap,structural,3,Vamplew 2004,FAIL,penalty_dominates_goal; exploration_threshold; respawning_exploit; intrinsic_sufficiency; reward_delay_horizon
krakovna_long_legs,krakovna,locomotion,2018,primary_source,False,proxy_reward,structural,2,"Ha 2018, ""Reinforcement Learning for Improving Agent Design""",FAIL,shaping_not_potential_based; compound_trap; advisory_aggregation_trap
krakovna_model_based_planner,krakovna,control,2017,primary_source,True,learned_reward,specification,1,"Mishra et al 2017, ""Prediction and Control with Temporal Segment Models""",PASS,
krakovna_montezuma_key,krakovna,game_ai,2018,primary_source,True,environment_bug,dynamic,3,"Salimans & Chen 2018, ""Learning Montezuma's Revenge from a Single Demonstration""",FAIL,discount_horizon_mismatch
